from_cat	to_cat	degree
7	7	181
5	5	67
5	7	13
7	0	38
0	7	48
0	5	26
8	8	31
6	9	10
9	9	92
9	6	7
9	0	21
0	9	25
6	7	23
7	9	30
9	1	13
1	1	89
1	0	23
0	6	38
6	8	1
8	1	14
1	3	9
3	3	14
3	5	5
7	8	30
8	7	13
1	8	11
3	9	13
9	5	19
5	8	4
8	0	11
0	8	20
1	7	15
6	0	31
9	7	23
7	6	9
8	9	10
0	3	3
1	6	6
9	8	8
5	0	23
1	9	14
5	1	15
8	5	8
3	7	5
0	1	25
7	1	18
6	5	5
7	5	10
1	5	10
8	3	6
3	1	3
3	8	1
5	3	5
6	1	6
5	9	15
7	3	6
3	0	3
5	6	1
9	3	7
8	6	2
