user	val
1	3
3	4
5	6
9	4
10	3
11	5
12	3
13	3
14	3
16	5
17	4
18	5
19	3
22	3
23	5
24	4
25	3
26	3
27	4
28	4
30	3
33	5
34	3
35	3
37	7
38	4
39	5
43	4
44	4
45	3
46	6
48	5
49	3
51	3
52	3
54	3
56	5
57	4
60	5
61	6
67	5
68	6
69	6
70	6
71	6
73	3
toCollection	0
toVector	0
toTimeSeries	0
search	0










0



0
0


0
0
ch	0
