name,country,actions,contributions
1,1,12,0
3,1,86,0
5,1,23,1
9,1,548,32
10,1,6,0
13,1,4,0
16,1,3,0
17,1,9,0
18,1,1,0
19,1,118,9
22,1,7,0
23,1,10,0
24,1,9,0
28,1,21,3
33,2,195,0
34,2,37,0
37,1,345,51
43,1,356,32
44,2,551,12
48,1,9,0
51,2,4,0
52,2,2,0
56,2,102,5
57,1,33,0
60,2,45,0
61,2,203,16
68,2,98,1
70,2,6,0
71,1,27,0
